Food Group,Food Category,Servings Low,Servings High,Serving Size,Calories,Protein,Fibre,Carbs,Sugar,Added Sugar,Total Fat,Unsaturated Fat,Monounsaturated Fat,Polyunsaturated Fat,Saturated Fat,Trans Fat,Ultra-processed,Water
Fruits,"Apples, bananas, Oranges",1,4,One medium fruit,87,1,3.5,22,15,0,0.3,0.2,0.1,0.1,0.1,0,false,0.5
Fruits,Berries,1,2,1 cup mixed berries,85,1.5,4,20,12,0,0.5,0.4,0.1,0.3,0.1,0,false,0.75
Fruits,Grapes,1,2,1 cup grapes (151g),104,1.1,1.4,27,23,0,0.2,0.15,0.05,0.1,0.05,0,false,0.6
Vegetables,"Calorie-free veggies (leafy greens, celery, cucumber, mushrooms)",2,4,Size of fist,7,0.5,1,1,0.5,0,0.1,0.08,0.02,0.06,0.02,0,false,0.75
Vegetables,"Low calorie veggies (Carrots, Tomatoes, broccoli, cauliflower, green beans)",1,3,1 cup or medium sized veggie,26,1.3,1.8,5.75,2.5,0,0.2,0.15,0.05,0.1,0.05,0,false,0.7
Vegetables,"Starchy veggies (potatoes, sweet potatoes, corn, parsnips)",1,2,1 cup or medium sized,140,3,4,32,4,0,0.5,0.35,0.1,0.25,0.15,0,false,0.5
Vegetables,"Fatty veggies (Avocado, Olives) ",1,2,1/2 cup or half,120,1.5,5,6,1,0,11,9.5,7,1.5,1.5,0,false,0.4
Grains,"Whole Wheat Bread, medium wrap, bun",3,6,1 slice (43g),81,4,1.9,15,1.4,1,1.1,0.7,0.2,0.5,0.2,0,false,0.15
Grains,"Brown rice, Quinoa",1,3,1/2 cup cooked,110,3.2,2.2,21,0.7,0,1.4,1,0.4,0.6,0.3,0,false,0.4
Grains,Oatmeal,1,2,1/2 cup dry oats,150,5,4,27,1,0,3,2.2,1,1.2,0.5,0,false,0.3
Grains,Whole wheat pasta,1,3,1 cup cooked,175,8,6.5,37,0.8,0,1.3,0.9,0.2,0.7,0.2,0,false,0.5
Grains,Regular pasta,0,1,1 cup cooked,200,7,2.5,43,0.8,0,1,0.7,0.1,0.6,0.2,0,true,0.5
Protein,"Chicken Breast, Salmon, Trout",2,3,Palm of hand,150,25,0,0,0,0,6,4,2,2,1.5,0,false,0.4
Protein,"Lean fish, seafood (cod, haddock, shrimp, scallops)",2,3,"Palm, cupped palm",90,20,0,0,0,0,1,0.6,0.2,0.4,0.3,0,false,0.5
Protein,"Beef, pork, poultry (dark meat)",2,3,"Palm of hand, thickness included",225,25,0,0,0,0,13,6,5,1,5,0.5,false,0.35
Protein,Eggs,0,1,1 large egg,70,6,0,1,1,0,5,3.2,2,1.2,1.5,0,false,0.25
Protein,Tofu,1,3,Cupped palm,94,10,0.5,2,0.5,0,5,4,1,3,0.7,0,false,0.5
Protein,"Legumes (chick peas, lentils, edamame)",1,3,Cupped palm,114,7.6,7.5,20,0.4,0,0.5,0.4,0.1,0.3,0.1,0,false,0.4
Dairy,Milk,2,3,1 cup (244ml),103,8.2,0,12,12,0,2.4,0.8,0.7,0.1,1.5,0,false,0.9
Dairy,Greek Yogurt,1,2,3/4 cup (170g),100,17,0,6,4,0,0.7,0.25,0.2,0.05,0.4,0,false,0.6
Dairy,Cheese,1,2,1 oz cheddar (28g),113,7,0,0.4,0.1,0,9,3,2.5,0.3,5.5,0,false,0.1
Fats & Oils,"Monounsaturated fat oils (olive, avocado)",2,4,1 tablespoon,119,0,0,0,0,0,13.5,11.5,10,1.5,2,0,false,0
Fats & Oils,"Polyunsaturated fat oils (flax, walnut)",0,1,1 tablespoon,119,0,0,0,0,0,13.5,12,3,9,1.5,0,false,0
Fats & Oils,Butter,1,3,1 tablespoon,102.5,0,0,0,0,0,11.5,4,3,0.4,7,0.3,false,0
Fats & Oils,Saturated fat oils (coconut),0,0,1 tablespoon,119,0,0,0,0,0,13.5,1.5,0.8,0.2,11.5,0,false,0
Nuts and Seeds,"Seeds (sunflower, chia, sesame etc.)",1,2,1 tablespoon,65,4,2,2,0,0,5.5,4.8,1,3.8,0.5,0,false,0
Nuts and Seeds,"Nuts (walnuts, pecans, almonds, etc.)",1,1,Cupped palm,175,5,3,6,1,0,16,14,9,4,1.5,0,false,0
Sweetner,"Sugar, honey, maple syrup",0,1,Thumb tip,20,0,0,5,5,5,0,0,0,0,0,0,false,0
"Condiments, Dressings and Spreads","Light dressings - vinaigrettes, light Italian, Light balsamic",1,2,2 tablespoons,40,1,0.5,4.5,3,2,3,2.5,1.5,1,0.4,0,false,0.1
"Condiments, Dressings and Spreads",Creamy dressings ,0,1,2 tablespoons,140,1,0.5,3.5,2,1,14,8,5,3,2.5,0.5,true,0.1
"Condiments, Dressings and Spreads",Jams,0,1,1 tablespoon,50,0,0.5,13,11,10,0,0,0,0,0,0,true,0.05
"Condiments, Dressings and Spreads",Nut butters,0,1,2 tablespoons,190,8,3,8,3,1,17,14,8,5,3,0,false,0
Snacks,"Light snack - popcorn, no butter",1,2,3 cups,90,3,3.5,18,0,0,1,0.8,0.3,0.5,0.2,0,false,0.1
Snacks,"Cookies, chocolate",0,1,Palm centre,150,2,1,20,20,18,7,3,2,1,3.5,0.5,true,0
Beverages,"Water, diet pop",8,12,Cup or small glass,0,0,0,0,0,0,0,0,0,0,0,0,false,1
Beverages,"Non-alcoholic drinks (fruit juice, pop)",0,1,Can,110,0,0,28,25,20,0,0,0,0,0,0,true,0.9
Beverages,"Alcoholic drinks (beer, wine, spirits)",0,1,"Small can, 1/2 glass. 2 fingers",150,0,0,13,2,0,0,0,0,0,0,0,false,0.8
